Probe,LogitDiff_Mean,Seeds,Scope
Facts,1.4377492268880208,3,Full H1
Negation,1.6396636962890625,3,Full H1
Counterfactual,1.23345947265625,3,Full H1
Logic,1.2735366821289062,3,Full H1
