rank,layer,head,mean_value
1,0,2,1.662109375
2,0,7,1.4912109375
3,0,4,1.482421875
4,0,3,1.4560546875
5,0,13,1.4521484375
6,0,0,1.4521484375
7,0,8,1.4501953125
8,0,12,1.4482421875
9,0,15,1.4443359375
10,0,1,1.4423828125
11,0,11,1.4404296875
12,0,6,1.4345703125
13,0,5,1.431640625
14,0,14,1.4267578125
15,0,10,1.4169921875
16,0,9,1.4150390625
